id,name,category,city,country,latitude,longitude,website,email,phone,social,description,verified
2397,Aura Gardens,Other,Santo Domingo,Dominican Republic,18.5247338,-69.966836,http://consobi.com.do/,,+1 809-563-6214,,"It is a beautiful place, I'm thinking to buy an apartment there because is really nice.",False
2398,Villa Aura,Accommodation,,Dominican Republic,18.4825114,-69.98927669999999,,,,,,False
2399,AURA AFTER WORK,Other,Santiago de los Caballeros,Dominican Republic,19.4634591,-70.6899205,,,+1 809-964-2121,,This a great location to spend some time with friends and family.  The food was good.  I got the margarita and it was delicious 😋.,False
2400,Aura Boulevard,Other,Punta Cana,Dominican Republic,18.581188,-68.3869271,https://auraboulevard.do/,,+1 809-475-6318,,,False
2401,Salon Aura,Health & Wellbeing,Santo Domingo Este,Dominican Republic,18.51121,-69.8169906,,,,,Very good service,False
2402,Aura Confecciones,Other,Santo Domingo,Dominican Republic,18.4867736,-69.8933607,,,+1 829-359-5000,,,False
2403,Akkra Laser Esthetics Center,Other,Santo Domingo,Dominican Republic,18.479331,-69.940296,,,+1 829-243-3206,,"Excellent service, friendly treatment and they made us feel super comfortable.",False
2404,Surtidora Aurora,Other,Santo Domingo,Dominican Republic,18.4805128,-69.88841529999999,https://www.facebook.com/surtidoraaurora,,+1 809-333-5733,,Cool,False
2405,La Aurora,Other,Santiago de los Caballeros,Dominican Republic,19.4796619,-70.6322861,http://www.laaurora.com.do/,,+1 809-575-1903,,The tour was absolutely amazing! Eugenio is incredibly knowledgeable and charismatic-he made the experience both fun and informative. The store had a fantastic selection of high-quality products at very reasonable prices. Highly recommend this tour and shopping experience to anyone visiting!,False
2406,AURORA : Ideas y Espacios,Health & Wellbeing,Santo Domingo,Dominican Republic,18.4724782,-69.92682119999999,http://aurorard.com/,,+1 809-565-1505,,Excellent,False
2407,Plaza Aurora,Other,Santo Domingo,Dominican Republic,18.4718224,-69.9134736,,,,,Nice service,False
2408,Aura Beach Club Cabarete,Other,Cabarete,Dominican Republic,19.7500769,-70.4070417,https://auracabarete.com/,,+1 809-787-0140,,"I went there with my wife and baby twice during my stay in Cabarete. First time was for cocktails and an appetizer. The cocktails were excellent and appetizer was very good.   The second time we went for lunch and some cocktails. The food was excellent as well as the cocktails.
The beach restaurant is rather new to Cabarete and is a great addition to the beach scene.  The place elegantly decorated and comfortable. Probably, the nicest place on the beach right now. Great for a birthday or an anniversary.
The view of the beach is spectacular.
The service was great. The waiter was attentive and professional.
I hope Aura keeps going with their high standards.",False
2409,Aurora Technologies,Other,Santo Domingo,Dominican Republic,18.46654,-69.95615,http://www.aurora.com.do/,,+1 809-683-4149,,"An excellent place to purchase electric transportation. I purchased a very nice-looking scooter with great range, good tires, lights, and disc brakes. Victor's service was top-notch. I previously took a test drive, and everything went as expected.
I wish them success and hope more people learn about them and purchase their products. They are an example of how it's not just about selling, but also about satisfying people with first-class service.",False
2410,AURA Corporate,Other,San Salvador,El Salvador,13.6732482,-89.2547281,https://www.facebook.com/auracorporate,,+503 2523 7769,,,False
2411,Torre Aura 360,Other,San Salvador,El Salvador,13.7048968,-89.25561139999999,https://www.propilatam.com/sv/venta/casas-y-apartamentos/aura-360/1080,,,,,False
2412,Ecobelle El Salvador,Other,San Salvador,El Salvador,13.7035766,-89.22903079999999,https://www.ecobellesv.com/,,+503 7910 4506,,Found all my products and the cashiers were so nice.,False
2413,IBREA El Salvador,Health & Wellbeing,San Salvador,El Salvador,13.7029244,-89.2203894,https://www.facebook.com/ibreaelsalvador,,+503 7642 6060,,"If you have any health or emotional problems, this is the place you were looking for. It will change your whole being and you will be happier.",False
2414,RACHER,Other,San Salvador,El Salvador,13.7086875,-89.2418125,https://www.racher.com.sv/,,+503 2254 6741,,I put 1 because you can't put zero,False
2415,Rinconcito Tattoo Studio,Creative Industries,San Salvador,El Salvador,13.7044278,-89.2138806,,,+503 2261 1583,,Excellent service and amazing tattoo artist Ms Morataya,False
2416,Aurora 360,Other,San Salvador,El Salvador,13.6746859,-89.22669669999999,,,+503 2277 1906,,,False
2417,Aurora Brand Makers,Other,Santiago Nonualco,El Salvador,13.5111696,-88.93903209999999,,,+503 2330 4473,,,False
2418,Silversands Grand Anse,Accommodation,Saint George's,Grenada,12.0309734,-61.75314789999999,https://www.silversandscollection.com/resorts/grand-anse/?utm_source=google&utm_medium=organic&utm_campaign=business-listing,,+1 800-935-4857,,"We just returned from a week at this resort, and it was by far the best resort experience I’ve had in Grenada.  Based on previous experiences at other resorts on the island, I was worried about rude staff ruining my stay, But ALL the team members I’ve encountered at Silversands were warm, friendly, attentive and engaging. We were celebrating our anniversary, and our awesome experience began BEFORE we arrived.  The reservation process was seamless, and when we arrived, there were a bottle of champagne and chocolate in our room.  What a nice touch!!  Also, the resort is quite beautiful! The room was large, airy and sun-filled, with a view of the beach. The bathroom is large, and the bed and pillows were so comfortable. Can’t wait to return! The only negative is the food and drinks…which were expensive for their quality and quantity. There are better options within walking distance of the resort. Nevertheless, Silversands gets a 5 star because in a nutshell, it is an exceptional resort.",False
2419,Silversands Beach House,Accommodation,Saint George's,Grenada,12.0146973,-61.77878680000001,https://www.silversandscollection.com/resorts/beach-house/?utm_source=google&utm_medium=organic&utm_campaign=business-listing,,+1 800-935-4857,,"The beach house is a phenomenal resort!! We’ve been to island vacations all over the world and this is by far our favorite. The rooms, views, services and staff are all top notch. The staff really make it welcoming and fun because they are truly kind and funny and always remember us. Going to the spa at the sister property on Grand Anse was heavily. I was completely pampered. I would recommend this place to anyone who wants the best beach vacation of their lives.",False
2420,Merveilles Entertaiment Hub,Other,Saint George's,Grenada,12.0450782,-61.74986010000001,https://www.oradevelopers.com/,,+1 473-439-2473,,,False
2421,Aura Anse-Marcel,Accommodation,,Saint Martin,18.1082731,-63.03982440000001,https://aurasxm.com/,,+590 690 63 01 75,,"A Truly Exceptional Stay at Aura Hotel

My stay at the Aura Hotel was absolutely fantastic. From the moment I arrived, I was blown away by the beauty of the property and the breathtaking views. The location is truly stunning — peaceful, picturesque, and perfect for a relaxing getaway.

One of the highlights of my experience was the outstanding service provided by my concierge, Yann. He was incredibly accommodating and friendly, assisting with bookings and ensuring every detail of my stay went smoothly. His hospitality really made a lasting impression.

As a traveler from the U.S., I appreciated how seamless everything was — I had no issues with currency exchange, which made things even more convenient. The villa service was flawless, offering both comfort and luxury.

I can’t emphasize enough how beautiful the setting was. Aura went above and beyond to make sure I felt welcome and taken care of. Without a doubt, I’ll be returning. Highly recommended for anyone looking for an unforgettable stay.",False
2422,Camper & Nicholsons Port Louis Marina,Other,Saint George's,Grenada,12.0443135,-61.7494317,http://www.cnmarinas.com/,,+1 473-435-7432,,"The best marina in the caribbean  !!  Employees are helpful and professional.  Fun activities,  and a great farmers market.  New swimming pool... what's not to Love !!",False
2423,Chez Louis,Other,Saint George's,Grenada,12.0451887,-61.75018549999999,,,+1 473-449-2473,,"The ambience and service were amazing. I would definitely visit again for that part. The drinks were fine as well, however the food was very disappointing and the portions wasn’t worth it. We ordered the calamari and it was too hard and dry that we could not finish it. I ordered the shrimp salad since I was feeling for something light, but I’m not certain what exactly it was about the shrimp, it had a very weird taste to it, and the sauce on the lettuce wasn’t doing it for me. My boyfriend had the shrimp orzo and it was the same thing for him. We can only base it on our experience and that was it. The staff were absolutely fantastic and everything else was fine but the food was a huge no, for the price at that.",False
2424,GCALMeta,Other,Saint George's,Grenada,12.026132,-61.7560806,,,+1 473-403-4601,,,False
2425,Spice Harmony Yoga Studio,Health & Wellbeing,Calivigny,Grenada,12.0261061,-61.7341321,http://www.spiceharmonyyoga.com/,,+1 473-410-5271,,Malaika is an amazing yoga instructor and yoga therapist! And use of the yoga wall is a completely novel experience that is a true rare gem! The beautiful setting of studio and amazing view of the property are just added bonuses! This family run yoga studio sets a bar above the rest!,False
2426,Radical Therapy,Other,Saint George's,Grenada,12.0535917,-61.75444510000001,https://www.fresha.com/book-now/radical-therapy-v7fwyr8q/all-offer?pId=367370,,+1 473-538-7427,,,False
2427,The Grenada Enterprises Group,Other,Saint George's,Grenada,12.0101699,-61.76143159999999,https://grenadaenterprises.com/,,+1 473-458-7000,,"Customer Service top notch! 👌.   An experience I will share. Variety of tiles and furniture. Quality at last, that lasts!",False
2428,Andall & Associates Inc.,Other,Saint George's,Grenada,12.0510261,-61.7491048,https://www.facebook.com/andallsgrenada/,,+1 473-440-0444,,"The red skinned female employee who serves food on Saturdays is very rude. I came there one Saturday in May and the lunches were not there. I asked her how long till it reaches she ignored me. I decided to wait and finally it came. I was the FIRST in the line. This lady just started to serve the girl from the back of me. I couldn't believe it. I stood there for about 5 minutes to see what she was all about and mind you she saw I was standing there... She began serving everyone to the back of me... While it is not the first time she ever served me, I also noticed there is an older guy with glasses, she serves very big and often do not place everything he orders on the box to be charged. I noticed this between these two on multiple occasions, But that Saturday was the last for me, will never purchase from there again",False
2429,NOVARA DESIGN & CONSTRUCTION LTD,Creative Industries,Saint George's,Grenada,12.0444469,-61.74360799999999,http://www.novaradc.com/,,+1 473-533-2139,,"It's a construction and design group, specializing in engineering and architecture projects. Their staff is stellar!",False
2430,Six Senses La Sagesse Grenada,Accommodation,,Grenada,12.0217931,-61.6745568,https://www.sixsenses.com/en/hotels-resorts/the-americas/grenada/la-sagesse/,,+1 473-444-6666,,"Our honeymoon at Six Senses Grenada was an absolute dream from start to finish. The resort is stunning, luxurious yet welcoming, and the attention to detail is unmatched. The staff went above and beyond to make us feel special and cared for every single day.

Having our own private pool with a breathtaking ocean view was a major highlight. It made the experience feel even more peaceful, romantic, and indulgent.

The food was also incredible - fresh, flavorful, and beautifully presented at every meal. We especially appreciated how safe and relaxed we felt throughout our stay, allowing us to fully enjoy the serene, romantic atmosphere.

If you're looking for a truly unforgettable, high-end experience with top-notch service, delicious dining, and a stunning setting, Six Senses Grenada is it!",False
2431,Akasha Metaphysical Shop,Other,The Lime,Grenada,12.0259445,-61.75567359999999,,,+1 473-405-6644,,"Fell in love with this beautiful space as soon as I walked in the door.
The energy is so peaceful and calm. I took my family here for breakfast and we were all pleased with the food and service. The staff even went out of their way to go get tofu for our order as they had run out and gave us fresh fruit and breadfruit chips while we waited. The service was the best we have seen in Grenada.

The items available in the store include books, yoga mats, singing bowls, candles, supplements, loooots of stones and crystals and so much more.
Great place to find a unique gift for a special person.
I never imagined I'd find such a place in Grenada. ❤️",False
2432,Aura,Other,Ciudad de Guatemala,Guatemala,14.58045,-90.51199009999999,http://aura.gt/,,+502 2333 4456,,The villa's office warehouse is quite tidy and safe.,False
2433,Aura Galerías | Guatemala,Creative Industries,Ciudad de Guatemala,Guatemala,14.5850526,-90.5174421,https://www.auragalerias.com/,,+502 4747 5067,,"Aura Galerías is the best! They have art by very diverse and cosmopolitan artists! They give us the opportunity to discover and acquire works by foreign artists and, above all, they give us the peace of mind of knowing that they are original pieces! Their service is 🔝! Bravo, Aura Galerías!",False
2434,La Aurora International Airport,Other,Ciudad de Guatemala,Guatemala,14.5879704,-90.5306907,http://www.dgac.gob.gt/,,+502 2321 5000,,"It's a pretty decent airport. It's got clear signs for everything and nice giftshops.

It could be the time we were there, but getting through security took less than 15 minutes, which I have never experienced.

The ports also work here. I can't say the same thing for other airports.

Great experience going through here.",False
2435,Aurora C Jewelry,Other,Ciudad de Guatemala,Guatemala,14.5905197,-90.4926717,,,+502 3799 8028,,"I highly recommend this place for finding unique, high-quality jewelry. I'm very happy with my new rings, and the service was excellent.",False
2436,L’Aurora Inn,Accommodation,Ciudad de Guatemala,Guatemala,14.5862063,-90.5325098,https://www.laurorainn.com/,,+502 3566 6771,,"We stayed here for a quick overnight before an early flight, and while the room was nice, our morning experience was a disaster. When I turned on the shower to warm up, it suddenly started spraying water everywhere. I understand that things like this can happen, but the way the situation was handled was completely unprofessional.

Instead of simply moving us to another room so we could get ready, they sent multiple people in and out of our room to try to fix it—while my husband was still inside trying to get dressed. I told them I needed to shower, and their solution was to offer me a dirty room instead. On top of that, while my husband was trying to eat the breakfast they had delivered, he had to keep moving so workers could pass by for the repair.

This all happened at 6:30 AM, and we were checking out at 7:30 AM. The hotel easily could have waited to do the repairs after we left, but instead, they made our last hour there chaotic and stressful. To make matters worse, the breakfast was cold and overly salty, adding to the frustration.

A hotel stay is supposed to be about comfort and convenience—this was neither. We won’t be staying here again.",False
2437,Aurora Networks Guatemala,Other,Zaragoza,Guatemala,14.6495712,-90.89133059999999,http://aurora.com.gt/,,+502 3365 2501,,very nice,False
2438,Auro Guatemala,Other,Ciudad de Guatemala,Guatemala,14.6052723,-90.5111985,http://www.auro.com.gt/,,+502 2238 5836,,,False
2439,Aurora Express,Accommodation,Ciudad de Guatemala,Guatemala,14.5791864,-90.5359338,,,+502 5811 0356,,"I had one of the worst experiences ever at this place. I was only staying for one short night and booking at this place turned my whole trip into a nightmare. The host was unresponsive after the “business” hours I was supposed to check in at around 1am due to my flight being delayed, once in the area I tried to contact the host several times to ask for directions, they never responded to my calls or messages. This place is not easy to get to at night and once in the “residential area” it’s even harder to find the house, there is no parking, people have to park on the street. I finally found it at 2:30am and had to leave by 5:30am for work. My biggest concern with this place and the reason I’m leaving a review is that this place shares guest personal information (name, phone number, nationality, race, etc.) with random people in the area,  I found out that my personal information was shared with several people who came to hotel asking for this, I called the hotel and Natalie the host confirmed that she had shared my personal information with this people, huge security and safety violation, when I questioned her about the legal reasons for doing so she told me that she can do this without the guest permission in this country, which is not correct. I posted a review on Expedia and the hotel reported this. I contacted Expedia and file a formal complaint against this place for sharing guest personal information to anyone who comes to their door asking for it.",False
2440,Handcrafts Market,Other,Guatemala City,Guatemala,14.596805,-90.5265208,https://es-la.facebook.com/Mercado-de-Artesanias-La-Aurora-Guatemala-278804555533377/,,,,"Maybe I am uncultured, but it seems like most shops sell the same stuff with even the same designs. There are a couple of shops with cool unique products.

The one thing I bought was a Guatemalan bag with a nice design. It looks very beautiful but after a few uses, the strap broke and I had to sew it back together. It was 20 USD so it was pretty expensive for what seemed like a tote bag.

I didn't have a really good experience here. But this is a beautiful place to look around.",False
2441,Zoológico La Aurora,Other,Ciudad de Guatemala,Guatemala,14.5989452,-90.52585700000002,http://www.aurorazoo.org.gt/,,+502 2463 0463,,"⭐️⭐️⭐️⭐️⭐️

This is hands down the best zoo I have ever been to in my life, and I’ve visited quite a few over the years. There is an incredible variety of animals and exhibits, and the layout makes it easy to explore everything at your own pace. The zoo is exceptionally clean and well-maintained, which really enhances the overall experience and shows how much they care about the animals and visitors alike.

One of the things I appreciated most was how well-organized everything was—maps, signage, and pathways all made it simple to find your way around and ensure you don’t miss any highlights. There’s so much to do and see, from interactive exhibits to animal feedings and shows, making it a fantastic day out for families, friends, or even solo visitors.

I would definitely recommend setting aside at least 4 hours if you want to see everything comfortably and really enjoy the full experience. The staff was friendly and knowledgeable, always happy to answer questions or share interesting facts about the animals.

Overall, this zoo exceeded all my expectations. It’s a perfect destination for anyone looking for a fun, educational, and well-organized outing. I’ll definitely be returning soon!",False
2442,Muebles Aurora,Other,Villa Nueva,Guatemala,14.583074,-90.5657746,http://www.mueblesaurora.com/,,+502 2477 3808,,"The worst customer service. I wanted to buy a piece of display furniture (the last one) that was old and badly damaged, and they wouldn't charge me a single cent. They only accept cash and it takes forever to process a simple purchase. It seems like you're going back in time in this business. The worst, the worst.",False
2443,L´Aurora Inn Hostal,Accommodation,Ciudad de Guatemala,Guatemala,14.578193,-90.53409599999999,https://www.laurorainnhostal.com/,,+502 3998 0522,,"Excellent! Comfortable, clean, and close to the airport. They offer free breakfast and transportation to the airport at any time.",False
2444,Hotel Aurora,Accommodation,Antigua Guatemala,Guatemala,14.557402,-90.7313284,http://www.hotelauroraantigua.com/,,+502 7832 0217,,"We enjoyed our stay in Antigua and this hotel was a great choice. The staff was very friendly and helpful and it was easy walking distance to everything. The included continental breakfast provides the basics but you can purchase other options (eggs, french toast, etc) at very reasonable prices. Clean, comfortable, and AC if you need it.",False
2445,Budget Car Rental Aeropuerto Internacional La Aurora,Other,Guatemala City,Guatemala,14.583749,-90.527802,,,+502 5290 3447,,"We initially rented a full size SUV but had to switch to a larger van because the “full size” was a small SUV. It also had bald tires, so I didn’t feel safe driving that around. The van we rented was okay and I don’t have any complaints about that. After leaving the airport, we were stopped in traffic and a guy sideswiped us. Again, not a huge deal. We were required to carry FULL coverage. We called Budget and sent them photos and they cleared us to continue with our journey because it was only cosmetic damage. When we returned, they went over every inch of the car looking for additional scratches. There was none. Then he pulls out paperwork to file the claim with the insurance. I explained that we already reported to the insurance. I had to catch my flight, so he offered to have me sign the paperwork and he would fill out the information. I declined because I didn’t know what he would be writing in there after I signed the paperwork. If you have full coverage, then it should cover everything (even the scratches) without all the extra time spent. My friends rented through a different agency and they also got the full coverage. No 20 minute inspection before renting their car and no 30 minute inspection afterward. Go with a different company.",False
2446,Hertz Guatemala • Aeropuerto Internacional La Aurora,Other,Ciudad de Guatemala,Guatemala,14.5884428,-90.53088609999999,http://www.rentautos.com.gt/,,+502 3274 4441,,Andy is such an amazing asset to the Hertz team. My family and I were on a Mountain - Volvano - Lake adventure in Guatemala and he really took his time to customize our rental needs!!!  Thank you!!!,False
2447,"Universal Renta Autos Aeropuerto, S.A.",Other,Ciudad de Guatemala,Guatemala,14.5867274,-90.53338199999999,,,+502 2231 8400,,"Worst experience ever with a car rental company. The car we booked in for was not available at the pick-up location. They offered to upgrade it for a bigger and Pricer car that according to them was available at that time which we were okay with, but their system was not working and couldn't process the payment. We offer to pay cash for the deposit and leave our card information to be added into their system as soon as their system was restored but they said no. Had us there for over 2 hours waiting and left past midnight in a taxi with our children because there was nothing else they could do for us then. I honestly believe they did not have any of the cars they were promising us available. I do not recommend this business at all, and I will not be doing any business with them in the future. DO NOT waste your time. Go with Alamo or Enterprise. They're better and more reliable!",False
2448,Hostal Aurora,Accommodation,Ciudad de Guatemala,Guatemala,14.5780853,-90.53361989999999,,,+502 3566 6771,,"9/10 Excellent service, had 3 beds, fairly clean room, included breakfast.
Very friendly staff, we arrived without a reservation and the doors were very kindly opened to us. I recommend it and it has adequate parking",False
2449,By Aura Hernandez,Other,,Guatemala,14.5477394,-90.77952080000001,https://www.instagram.com/arcoirisbyaura/,,+502 4174 1444,,"Aura makes amazing art, hand made by her, she is a unique person with an inspiring story. Highly recommend!!!",False
2450,ACRA Factory Outlet,Other,Port-au-Prince,Haiti,18.548754,-72.307527,,,+509 33 71 0775,,"They have a little of everything from textile, clothing apparels  to kitchen appliances",False
2451,Sakala,Other,Port-au-Prince,Haiti,18.5750694,-72.3257141,http://www.sakala-haiti.org/contact/,,+509 43 30 3035,,"SAKALA is doing a great job in Haiti, helping a lot of kids through Education, Agriculture and Sport. There is a very good learning environment at SAKALA for the kids every day. Thanks to Daniel Tillias who is the founder of Sakala and two other colleagues. I highly recommend people to come visit especially if you want to invest in education, sport and agriculture. Every body   is welcome at SAKALA, we need you, let's make a change together!",False
2452,Banj,Other,Pòtoprens,Haiti,18.5251109,-72.285883,,,+509 31 15 1111,,"I haven’t been there ! But I appreciate the initiative to be selfless and help the country to go forward! The country needs more people like you guys ! Providing solutions and communities for the youth!
Well done !",False
2453,Maison Acra,Other,Petion-Ville,Haiti,18.5124261,-72.2854394,,,+509 22 56 9655,,"This is one of my favorite places to purchase fabric and other miscellaneous items in Port Au Prince. I got a great deal on two cuts of 4 way stretch knit fabric, as well as a gorgeous viscose print fabric. If you're ever in Petionville and are in need of fabric, school supplies, or other random household items, and speak Kreyol or French, I highly recommend dropping by.",False
2454,AURA BEAUTY STUDIO,Health & Wellbeing,Tegucigalpa,Honduras,14.101872,-87.1865703,,,,,"We went together to my daughter's for a blow-dry and manicure. The drying was more or less, the girl pulled me several times and when I asked her to detangle my hair she did it with the same brush that was drying my hair and not from tip to root, mistreating my hair. My daughter's experience with her manicure was bad, she wore a wine-colored gel which I did not remove completely, leaving traces. When painting again, the finish left a lot to be desired, the enamel contained quite a few bubbles and irregularities. Likewise, it lacked uniform coverage. The enamel was so thick that when I got home it started to fall off in places.  I attach photos",False
2455,Aura Creativa,Other,Tegucigalpa,Honduras,14.05954,-87.22375439999999,,,+504 2233-1167,,,False
2456,Aura's Beauty Studio,Health & Wellbeing,Tegucigalpa,Honduras,14.0948384,-87.1811323,https://www.facebook.com/profile.php?id=61561531409280&mibextid=kFxxJD,,,,,False
2457,TRANSPORT COMPANY AURORA,Other,Tegucigalpa,Honduras,14.097182,-87.2102575,,,,,Visitenlo,False
2458,Aurora Park,Other,Tegucigalpa,Honduras,14.2943009,-87.40409269999999,,,+504 9704-1620,,Great experience,False
2459,Hotel Suites La Aurora,Accommodation,Tegucigalpa,Honduras,14.090949,-87.19273770000001,,,+504 2235-8740,,"Very nice apartment.  Had a kitchen but no utensils.
Very helpful lady on the reception desk.
Only downside was the noise until 2am",False
2460,Hotel Aurora,Accommodation,Tegucigalpa,Honduras,14.0918635,-87.1927587,,,,,,False
2461,Residencial Villa Aurora,Accommodation,Tegucigalpa,Honduras,14.0999011,-87.1488906,,,,,👍,False
2462,Aurora Park,Other,Zambrano,Honduras,14.294504,-87.40393019999999,,,+504 9454-1044,,"So much potential here to develop something nice. Appears to be struggling. Decay is noticed on many areas. Still, nice place to meet with family and have a BBQ. Several canals of the lake have fallen trees over them and are blocking path for the people on canoes. Pools in good shape though. Oars for canoes all are busted. Kids enjoyed riding the horses.",False
2463,apartamento aurora,Accommodation,Tegucigalpa,Honduras,14.083084,-87.17141649999999,,,,,"Apartments with excellent size, contemporary finishes, security and privacy",False
2464,Aura,Other,San Pedro Sula,Honduras,15.4984548,-88.04427129999999,https://www.facebook.com/Aurasps-100051622493621/,,+504 9541-0406,,Aura was an unexpected and incredible experience. They did not miss a beat. Almost feels like a VIP experience with how attentive the staff is and the club music. My compliments to the chef on making unique and large sushi rolls. Tasty appetizers. The drinks are crazy good. Excellent job and fun times in Honduras!,False
2465,Creaciones Aura Gaa/ inversiones Arita,Other,Santa Rita,Honduras,14.8691321,-89.0927387,https://www.facebook.com/la.costura.de.aura/,,+504 3227-0107,,,False
2466,Blue Power Group Limited,Other,Kingston,Jamaica,17.9702439,-76.77942279999999,http://bluepowerja.com/,,+1 876-648-5978,,"Good customer service, try the Blue Power Super whites they're the best...😊👍",False
2467,"ROK Hotel Kingston, Tapestry Collection by Hilton",Accommodation,Kingston,Jamaica,17.9640688,-76.7933714,https://www.hilton.com/en/hotels/kinocup-rok-hotel-kingston/?SEO_id=GMB-AMER-UP-KINOCUP&y_source=1_NDU2MzM0NDgtNzE1LWxvY2F0aW9uLndlYnNpdGU%3D,,+1 876-619-7651,,"This was an amazing experience. The people at the hotel were second to none. I felt very secure there being a woman by myself. The pool was refreshing. The food was good but their dining room was quite expensive if you didn't want to leave there were not too many alternatives. It's probably why the dining room was all but empty, and many people went across the street to eat. The drinks were good, and I really enjoyed my view from the balcony in my room, and from the pool, and from the dining room. If you are staying in the area I would recommend them highly.",False
2468,TRIO,Other,Kingston,Jamaica,18.0202228,-76.7779068,http://www.triojamaica.com/,,+1 876-872-3659,,"An Unforgettable Birthday Dinner at Trio!

I recently celebrated my birthday at Trio, and I have to say—it was nothing short of amazing. From the moment I walked in, the staff made me feel like royalty. Their attentiveness, professionalism, and warm energy truly elevated the entire experience.

We had a private room for the celebration, and the decoration was absolutely stunning. Every detail was thoughtfully arranged, creating an elegant and festive atmosphere that made the evening feel extra special.

The food? Absolutely delicious. Every dish was beautifully presented and bursting with flavor. It’s clear that Trio takes pride in both their cuisine and customer care.

If you’re looking for a place to celebrate a special occasion—or simply want a top-tier dining experience—Trio is the place to be. I’m so grateful for the unforgettable memories, and I can’t wait to go back!",False
2469,Alhambra Inn,Accommodation,Kingston,Jamaica,18.0039299,-76.7697982,https://www.alhambrainnja.com/,,+1 876-978-9072,,"A stone's throw from the commercial district, Alhambra In is close enough for the convenience of being close enough for that lunch meeting but tucked away from the noise, hustle & bustle of the city.
The airy atmosphere of the restaurant also makes you forget how close you are to the stifling city. The friendly, courteous staff and the historic decor will make you feel right at home.
Facilities are clean and well- maintained. The staff is professional and friendly.",False
2470,Reggae Mill Restaurant & Bar - OPA Greek Restaurant,Other,Kingston,Jamaica,18.0149138,-76.7904626,http://www.opajamaica.com/,,+1 876-631-2000,,"Went there on Sunday for a friend's birthday and it was a FANTASTIC experience. The owner Alexx possesses a charm and wit that makes it impossible not to laugh when he's around, and his excellent customer service makes you feel right at home.

Our waitress also did a spectacular job with delivering service with a smile and a playful energy.

The food was also simply top notch: the appetizers were superb and and the Lamb Burger is worth the slaughter of baby sheep 😂. Delicious

Overall, it's a restaurant with a great aesthetic, A-one customer service, and delectable foods. 12/10 would recommend for anyone who wants to enjoy not just great food, but an AWESOME experience.",False
2471,Uncorked!,Other,Kingston,Jamaica,18.0224591,-76.765273,http://uncorkedjamaica.com/,,+1 876-632-5500,,"My sorority sisters and I visited this restaurant for lunch while staying in Mo Bay a few weeks ago as we visited from the US to celebrate our 30th anniversary. Our food was ok. Some enjoyed more than others. I ordered the salmon balls (not pictured), they were bland. I also ordered the Oxtail Gnocchi which was much better. The pasta was a little mushy but I was able to push through as the overall dish had a good taste and the oxtail was cooked to my liking. My drink was pretty good.

I do however feel I would’ve enjoined my meal more if I wasn’t nursing a sore wrist and knee while eating after toppling down two steps because of negligence of this establishment. We were a semi large group of 9 that was seated on an upper level. Unfortunately, I didn’t notice how close I was placed to the edge of the landing as I sat in the end seat as a trusting patron that never questioned the seating arrangement. It wasn’t until I attempted to get up to use the restroom by pushing my chair back did I meet my fate of toppling down two steps. I knocked over my glass of water on the way down, shattering it while my friends held the table to prevent it from falling on me. I left with a complimentary bag of ice for my sore wrist and a $78 (USD) bill as the manager, Chevel with no sign of remorse refused to comp my bill. The customer service leaves a lot to be desired, to say the least!",False
2472,Aurora Ministries,Other,Kingston,Jamaica,18.0272152,-76.81399859999999,,,+1 876-320-4594,,"Great worship experience 🙌 , friendly congregation and great teaching of the word of God",False
2473,Shabria entertainment record label & Recording studio LLC,Creative Industries,Montego Bay,Jamaica,18.4670617,-77.9170765,https://www.youtube.com/channel/UCGU_Goa4kggqNYhzTLHsXOA,,+1 876-779-7159,,"this studio is great  followed my friend there ,they are so professional",False
2474,AURA VIIBE LIMITED,Other,Portmore,Jamaica,17.9694778,-76.8654464,http://auraviibe.com/,,+1 876-338-2872,,"The experience at aura vibe is top tier, I went there and honestly I was a bit nervous but after talking to their rep I felt comfortable. based on the customer service experience it was very helpful and informative I can tell that they knew their stuff. They’re products were top tier and the prices were reasonable.",False
2475,Chukka Lethe Village,Accommodation,Hanover,Jamaica,18.3923112,-77.9659993,https://chukka.com/jamaica/chukka-lethe-village,,+1 876-619-1441,,Really beautiful raft ride. Paid $50 each for 4 adults and a kid (2 rafts) wonderfully friendly young men who work hard. Ride midpoint is a area they stop and do limestone massages. Quote $20 usd for feet and legs to the knee. Seems extremely popular with many local women getting full body limestone massages.,False
2476,Chukka Caribbean Adventures,Other,Montego Bay,Jamaica,18.4592654,-77.9381062,,,+1 876-619-1441,,"I loved the experiences. I did the ATV/Dune Buggy, Zip Line and catamaran boat.

My ONLY major complaint is you spend a lot of time waiting around and I feel that could be resolved with assigned/reserved time slots.

The staff is fun, yet professional. I felt safe during each activity. I def will be returning my next Jamaica Trip!",False
